EndNodes_1,EndNodes_2
1004337514,916655865
1004337514,1099800130
1004337514,5901217908
1004337514,883163764
1004337514,5813069015
1004337514,703179782
1004337514,1284675398
1004337514,979627466
1004337514,1252927798
1004337514,5812987497
5901196109,5813078621
5901196109,730843584
5901196109,1068302710
5901196109,1221802845
5901196109,1099748830
5901196109,1253510705
5901196109,882144985
5901196109,1005952640
5901196109,914203527
5901196109,853173648
5901196109,1251802055
5901196109,603167111
5901196109,5813057402
5901196109,764131610
5901196109,1158018199
5901196109,699397554
5901196109,1222519065
5901196109,1005953129
5901196109,642720054
5901196109,1188004374
5901196109,5813069767
5901196109,1160466122
5901196109,943874210
5901196109,947590512
5901196109,1069351982
5901196109,5813022375
5901196109,5813058376
5901196109,1068441202
5901196109,5813123584
5901196109,909756199
5901196109,727713068
5901196109,851114700
5901196109,917691380
5901196109,1161117856
5901196109,1007895015
5901196109,1034250235
5901196109,5813021882
5901196109,1069352248
5901196109,1190417843
5901196109,730692294
1379644459,1004337514
1379644459,1191500957
1379644459,1344591038
1379644459,914203527
1379644459,5813056423
1379644459,1193599901
1379644459,1534270924
1379644459,667279709
1379644459,669325882
1379644459,578621125
1379644459,1164131530
1379644459,5813054096
1379644459,5812982885
1379644459,1158018199
1379644459,1252160243
1379644459,632570417
1379644459,1129150692
1379644459,1222195226
1379644459,1006366928
1379644459,947590512
1379644459,5812989296
1379644459,822907387
1379644459,946667252
1379644459,1201296549
1379644459,5813063093
1379644459,791527493
1379644459,978392510
1379644459,851114700
1379644459,704880200
1379644459,1043700892
1379644459,5901200623
1379644459,1253230158
1379644459,734814622
1379644459,5812986020
1379644459,731180030
1379644459,787421325
1379644459,729815858
1379644459,821344462
1379644459,1283173461
1068302710,1251802055
1068302710,884635896
1068302710,915549815
1068302710,977628790
1068302710,5812983878
1068302710,793815358
1068302710,855526852
1068302710,5813040779
1068302710,669325882
1068302710,977045758
1068302710,1008759880
1068302710,578621125
1068302710,5813054096
1068302710,1160752265
1068302710,1192848260
1068302710,1378785906
1068302710,699397554
1068302710,1005953129
1068302710,643393688
1068302710,1065695186
1068302710,945237807
1068302710,702506641
1068302710,1069693466
1068302710,1348312221
1068302710,821193443
1068302710,822070896
1068302710,947590512
1068302710,5813078571
1068302710,852763857
1068302710,1284675398
1068302710,643401816
1068302710,1006967204
1068302710,1007640554
1068302710,1069002537
1068302710,791527493
1068302710,1069352248
1068302710,5813078708
1068302710,644425543
1068302710,418970154
1068302710,705558104
1068302710,1407398468
5813014249,1098776577
5813014249,1221802845
5813014249,1099748830
5813014249,1096315576
5813014249,882144985
5813014249,976964834
5813014249,1065284812
5813014249,727225324
5813014249,695922355
5813014249,853173648
5813014249,5813011119
5813014249,1534270924
5813014249,669325882
5813014249,883514695
5813014249,5813054096
5813014249,1127924395
5813014249,5901217908
5813014249,1222519065
5813014249,642720054
5813014249,1069693466
5813014249,1188004374
5813014249,946339109
5813014249,5813069767
5813014249,947590512
5813014249,5812989296
5813014249,1069351982
5813014249,5813077478
5813014249,1220412108
5813014249,673776769
5813014249,1252927798
5813014249,5813083325
5813014249,1254931127
5813014249,576825965
5813014249,1192723421
5813014249,727713068
5813014249,823058891
5813014249,1034250235
5813014249,667603691
5813014249,5901225755
5813014249,1283872218
5813014249,1069352248
5813014249,821686394
5813014249,956518968
5813014249,734814622
5813014249,1378251040
5813014249,2006222555
5813014249,5813060781
5813014249,1099964441
5813014249,701923413
5813014249,5813133450
5813014249,5812981058
5813014249,913835893
5813014249,730692294
5813014249,788055763
5813057105,5813023260
5813057105,1221802845
5813057105,1099748830
5813057105,1096315576
5813057105,727225324
5813057105,695922355
5813057105,914203527
5813057105,1251802055
5813057105,5813057402
5813057105,1005252630
5813057105,1223200775
5813057105,915188031
5813057105,916655865
5813057105,977045758
5813057105,1221918930
5813057105,5813054096
5813057105,1160752265
5813057105,1285343852
5813057105,1127924395
5813057105,1158018199
5813057105,5901217908
5813057105,518329528
5813057105,883121695
5813057105,790305346
5813057105,1252160243
5813057105,1221837020
5813057105,576566621
5813057105,700792608
5813057105,5813035703
5813057105,5813069767
5813057105,1006366928
5813057105,1254931072
5813057105,1132030694
5813057105,943874210
5813057105,5812989296
5813057105,548993536
5813057105,1069351982
5813057105,1257543693
5813057105,946667252
5813057105,950229431
5813057105,979627466
5813057105,673758836
5813057105,576825965
5813057105,1068441202
5813057105,1036987921
5813057105,858812398
5813057105,1161117856
5813057105,1007895015
5813057105,851209002
5813057105,1034250235
5813057105,1251810403
5813057105,1158385516
5813057105,956518968
5813057105,734814622
5813057105,1190417843
5813057105,2006222555
5813057105,1065280423
5813057105,5812986020
5813057105,823063281
5813057105,5813133450
5813057105,1347457658
5813057105,736860990
5813057105,885119984
5813057105,5813023453
5813057105,946495259
5813057105,919202307
1098776577,5813078621
1098776577,1037328706
1098776577,695922355
1098776577,5813022738
1098776577,5813040779
1098776577,977045758
1098776577,1222592470
1098776577,883514695
1098776577,5813054096
1098776577,5901217908
1098776577,699397554
1098776577,1222519065
1098776577,1005953129
1098776577,642720054
1098776577,643393688
1098776577,883163764
1098776577,1065695186
1098776577,604510524
1098776577,914298735
1098776577,945237807
1098776577,5813069015
1098776577,702506641
1098776577,1069693466
1098776577,1561925676
1098776577,946339109
1098776577,5813069767
1098776577,1348312221
1098776577,707116522
1098776577,821193443
1098776577,1284675398
1098776577,1006967204
1098776577,5813078629
1098776577,727713068
1098776577,5813062552
1098776577,5813078708
1098776577,1222928995
1098776577,800929667
1221802845,1004337514
1221802845,5901196109
1221802845,1037328706
1221802845,1068039476
1221802845,882144985
1221802845,976964834
1221802845,760026626
1221802845,1005952640
1221802845,727225324
1221802845,695922355
1221802845,1251802055
1221802845,1037750917
1221802845,1005252630
1221802845,915549815
1221802845,1068364006
1221802845,1130156970
1221802845,793815358
1221802845,5813040779
1221802845,977045758
1221802845,883514695
1221802845,5813054096
1221802845,5813020382
1221802845,1129755551
1221802845,1529064303
1221802845,705234668
1221802845,1158018199
1221802845,975560497
1221802845,5901217908
1221802845,883121695
1221802845,1222519065
1221802845,1005953129
1221802845,642720054
1221802845,643393688
1221802845,883163764
1221802845,5813049102
1221802845,794458695
1221802845,914298735
1221802845,945237807
1221802845,5813069015
1221802845,643060819
1221802845,702506641
1221802845,5813035703
1221802845,1561925676
1221802845,1129150692
1221802845,1188004374
1221802845,943874210
1221802845,707116522
1221802845,821193443
1221802845,947590512
1221802845,822911647
1221802845,1284675398
1221802845,1069351982
1221802845,1006967204
1221802845,1468359247
1221802845,5813078629
1221802845,5813058376
1221802845,1252927798
1221802845,5813083325
1221802845,5813058236
1221802845,576825965
1221802845,791527493
1221802845,5813026785
1221802845,1192723421
1221802845,1068441202
1221802845,909756199
1221802845,5813063915
1221802845,727713068
1221802845,511685969
1221802845,606703149
1221802845,917691380
1221802845,1036987921
1221802845,851106245
1221802845,666572081
1221802845,1034250235
1221802845,5813009885
1221802845,5813078708
1221802845,972175754
1221802845,5813079177
1221802845,1716625816
1221802845,1099964441
1221802845,821418392
1221802845,5813014904
1221802845,787421325
1221802845,575664331
1221802845,1284338898
1221802845,736860990
1221802845,706473389
1221802845,356913605
1221802845,769195048
1221802845,913835893
1221802845,1006716334
1221802845,581004609
1221802845,860905614
1221802845,5813016796
1221802845,1314342109
1221802845,730014166
1221802845,1468346629
5813021874,5813023260
5813021874,730843584
5813021874,1099748830
5813021874,1096315576
5813021874,882144985
5813021874,976964834
5813021874,760026626
5813021874,1005952640
5813021874,695922355
5813021874,1161459105
5813021874,852479643
5813021874,853173648
5813021874,603167111
5813021874,915188031
5813021874,669325882
5813021874,977045758
5813021874,578621125
5813021874,5813020382
5813021874,611693656
5813021874,1160752265
5813021874,5812982885
5813021874,1158018199
5813021874,5901217908
5813021874,883121695
5813021874,1221837020
5813021874,1005953129
5813021874,945237807
5813021874,1006366928
5813021874,1160466122
5813021874,943874210
5813021874,821193443
5813021874,5813022567
5813021874,1201296549
5813021874,977413163
5813021874,5813058376
5813021874,1254931127
5813021874,791527493
5813021874,5813063915
5813021874,851114700
5813021874,511685969
5813021874,1036987921
5813021874,851209002
5813021874,635882644
5813021874,1034250235
5813021874,5901200623
5813021874,667603691
5813021874,5813009885
5813021874,1253230158
5813021874,5901225755
5813021874,956518968
5813021874,705558104
5813021874,5813079177
5813021874,1314216624
5813021874,1716625816
5813021874,701923413
5813021874,1005611449
5813021874,575664331
5813021874,1353375816
1345048347,5813023260
1345048347,1344591038
1345048347,914203527
1345048347,603167111
1345048347,1005252630
1345048347,1127924395
1345048347,912601209
1345048347,699397554
1345048347,1252160243
1345048347,821340054
1345048347,576566621
1345048347,1222195226
1345048347,1283867659
1345048347,1254931072
1345048347,943874210
1345048347,1069351982
1345048347,5813022567
1345048347,1252833634
1345048347,942730172
1345048347,851114700
1345048347,1036987921
1345048347,5901225755
1345048347,5813133450
1345048347,1353375816
1345048347,913835893
1345048347,5813023453
1345048347,788055763
1037328706,1222519065
1037328706,882487140
861242327,5813014249
861242327,1098776577
861242327,1191500957
861242327,1068039476
861242327,1253510705
861242327,1344591038
861242327,882144985
861242327,1005952640
861242327,695922355
861242327,853173648
861242327,603167111
861242327,884635896
861242327,1325138112
861242327,915549815
861242327,1068364006
861242327,5812983878
861242327,1534270924
861242327,793815358
861242327,669325882
861242327,883514695
861242327,975560497
861242327,699397554
861242327,1005953129
861242327,883163764
861242327,634236922
861242327,1099022750
861242327,5813035703
861242327,1222195226
861242327,946339109
861242327,5813078571
861242327,1201296549
861242327,1006967204
861242327,5813058376
861242327,5813058236
861242327,909756199
861242327,851106245
861242327,1034250235
861242327,1253230158
861242327,1378251040
861242327,5813014904
861242327,5813094683
1191500957,5813061112
1191500957,5813014249
1191500957,1098776577
1191500957,1221802845
1191500957,861242327
1191500957,1068039476
1191500957,1099748830
1191500957,1253510705
1191500957,1005952640
1191500957,853173648
1191500957,884635896
1191500957,1037750917
1191500957,1325138112
1191500957,915549815
1191500957,1068364006
1191500957,5812983878
1191500957,1534270924
1191500957,793815358
1191500957,669325882
1191500957,883514695
1191500957,5813054096
1191500957,975560497
1191500957,699397554
1191500957,634236922
1191500957,5813035703
1191500957,1222195226
1191500957,5813069767
1191500957,821193443
1191500957,1201296549
1191500957,5813022375
1191500957,791527493
1191500957,909756199
1191500957,851106245
1191500957,1034250235
1191500957,667603691
1191500957,1253230158
1191500957,328417092
1191500957,1378251040
1191500957,5813014904
1191500957,730692294
1191500957,5813016796
1068039476,5813078621
1068039476,1068302710
1068039476,1037328706
1068039476,1005952640
1068039476,793815358
1068039476,5813040779
1068039476,977045758
1068039476,883514695
1068039476,5813054096
1068039476,764131610
1068039476,5901217908
1068039476,1222519065
1068039476,1005953129
1068039476,642720054
1068039476,643393688
1068039476,883163764
1068039476,1099048104
1068039476,914298735
1068039476,945237807
1068039476,5813069015
1068039476,702506641
1068039476,1222195226
1068039476,5813069767
1068039476,943874210
1068039476,1348312221
1068039476,707116522
1068039476,821193443
1068039476,822911647
1068039476,1284675398
1068039476,1069351982
1068039476,1006967204
1068039476,5813078629
1068039476,1252836874
1068039476,5813123584
1068039476,727713068
1068039476,5813070569
1068039476,1161117856
1068039476,851106245
1068039476,5812988820
1068039476,1190417843
1068039476,1222928995
1068039476,1716625816
1068039476,821418392
1068039476,5813020601
1068039476,1284338822
1068039476,882487140
1068039476,1978573010
1068039476,543062097
1099748830,5813078621
1099748830,1221802845
1099748830,1037328706
1099748830,1005952640
1099748830,1037750917
1099748830,1005252630
1099748830,977628790
1099748830,5812983878
1099748830,5813040779
1099748830,977045758
1099748830,883514695
1099748830,1164131530
1099748830,5813054096
1099748830,5901217908
1099748830,1252160243
1099748830,1222519065
1099748830,1005953129
1099748830,642720054
1099748830,643393688
1099748830,883163764
1099748830,5813049102
1099748830,914298735
1099748830,945237807
1099748830,5813069015
1099748830,702506641
1099748830,5813069767
1099748830,943874210
1099748830,1348312221
1099748830,707116522
1099748830,821193443
1099748830,947590512
1099748830,1284675398
1099748830,1069351982
1099748830,1006967204
1099748830,758990648
1099748830,727713068
1099748830,851114700
1099748830,479260891
1099748830,1161117856
1099748830,882235460
1099748830,760733648
1099748830,1069352248
1099748830,1190417843
1099748830,1222928995
1099748830,821418392
1099748830,5813020601
1099748830,769195048
1099748830,882487140
1099748830,788055763
821703262,5901196109
821703262,1068302710
821703262,1191500957
821703262,1005952640
821703262,695922355
821703262,852479643
821703262,914203527
821703262,1251802055
821703262,603167111
821703262,5813056423
821703262,884635896
821703262,1037750917
821703262,643398197
821703262,1068364006
821703262,5812983878
821703262,1130156970
821703262,1191315642
821703262,484825371
821703262,915188031
821703262,916655865
821703262,669325882
821703262,977045758
821703262,1222592470
821703262,883514695
821703262,5813020382
821703262,1129755551
821703262,764131610
821703262,1529064303
821703262,5812982885
821703262,1158018199
821703262,883121695
821703262,1222519065
821703262,1005953129
821703262,642720054
821703262,643393688
821703262,1065695186
821703262,5813049102
821703262,576566621
821703262,794458695
821703262,945237807
821703262,703179782
821703262,702506641
821703262,632570417
821703262,763220810
821703262,1132030694
821703262,943874210
821703262,1314906961
821703262,707116522
821703262,821193443
821703262,822907387
821703262,643401816
821703262,548993536
821703262,670353202
821703262,1006967204
821703262,1069041192
821703262,5813078629
821703262,977413163
821703262,1254931127
821703262,5813058236
821703262,576825965
821703262,791527493
821703262,851114700
821703262,917691380
821703262,5813070569
821703262,1161117856
821703262,851106245
821703262,5813009885
821703262,1222928995
821703262,638312678
821703262,5813022337
1096315576,1037328706
1096315576,976964834
1096315576,1065284812
1096315576,1161459105
1096315576,853173648
1096315576,603167111
1096315576,1005252630
1096315576,1191315642
1096315576,739256609
1096315576,977598865
1096315576,883514695
1096315576,5813054096
1096315576,1252160243
1096315576,1222519065
1096315576,643393688
1096315576,1254931072
1096315576,943874210
1096315576,947590512
1096315576,1283868229
1096315576,1133455396
1096315576,1201296549
1096315576,1254931127
1096315576,1252836874
1096315576,1376333614
1096315576,851114700
1096315576,858812398
1096315576,1161117856
1096315576,1069352248
1096315576,956518968
1096315576,5812986020
1096315576,1347457658
1096315576,581004609
1253510705,1221802845
1253510705,1068039476
1253510705,914203527
1253510705,853173648
1253510705,603167111
1253510705,5813057402
1253510705,739256609
1253510705,855526852
1253510705,1221918930
1253510705,977598865
1253510705,762111368
1253510705,5812982885
1253510705,1127924395
1253510705,883121695
1253510705,790305346
1253510705,1188004374
1253510705,1283867659
1253510705,1160466122
1253510705,1314906961
1253510705,947590512
1253510705,1283868229
1253510705,1069351982
1253510705,5813077478
1253510705,670353202
1253510705,483337285
1253510705,1043066007
1253510705,1201296549
1253510705,5813022375
1253510705,5813058376
1253510705,1254931127
1253510705,942730172
1253510705,1161117856
1253510705,1007981340
1253510705,1253230158
1253510705,1069352248
1253510705,1190417843
1253510705,952642507
1253510705,1346287738
1253510705,5813050455
1344591038,5813023260
1344591038,5813061112
1344591038,1004337514
1344591038,5813057105
1344591038,1345048347
1344591038,1096315576
1344591038,1223200775
1344591038,669325882
1344591038,5812982885
1344591038,1127924395
1344591038,912601209
1344591038,790305346
1344591038,1252160243
1344591038,1069693466
1344591038,548993536
1344591038,1069351982
1344591038,5813022567
1344591038,1252833634
1344591038,1220412108
1344591038,942730172
1344591038,1068441202
1344591038,1252836874
1344591038,1007981340
1344591038,5812986020
1344591038,5813133450
1344591038,1353375816
1344591038,5813023453
882144985,1005952640
882144985,699397554
882144985,511685969
882144985,697316795
882144985,5813014904
976964834,5813023260
976964834,730843584
976964834,5901196109
976964834,1221802845
976964834,1253510705
976964834,727225324
976964834,1161459105
976964834,853173648
976964834,739256609
976964834,764131610
976964834,5812982885
976964834,5901217908
976964834,790305346
976964834,643393688
976964834,730717696
976964834,1283868229
976964834,1069351982
976964834,1257543693
976964834,5813077478
976964834,1201296549
976964834,1220412108
976964834,5813022375
976964834,909756199
976964834,1376333614
976964834,5813071257
976964834,823058891
976964834,1007895015
976964834,1069352248
976964834,1877667406
976964834,5813079177
976964834,701923413
976964834,1041666949
760026626,5813023260
760026626,5813061112
760026626,730843584
760026626,5901196109
760026626,1068302710
760026626,5813014249
760026626,5813057105
760026626,1098776577
760026626,1221802845
760026626,5813021874
760026626,1037328706
760026626,1068039476
760026626,1099748830
760026626,821703262
760026626,1096315576
760026626,882144985
760026626,1005952640
760026626,727225324
760026626,695922355
760026626,852479643
760026626,853173648
760026626,1251802055
760026626,603167111
760026626,884636075
760026626,1037750917
760026626,1005252630
760026626,5813011119
760026626,915549815
760026626,1068364006
760026626,1130156970
760026626,1191315642
760026626,793815358
760026626,484825371
760026626,667279709
760026626,915188031
760026626,916655865
760026626,5813040779
760026626,977045758
760026626,1222592470
760026626,672598344
760026626,578621125
760026626,5813020382
760026626,1129755551
760026626,611693656
760026626,764131610
760026626,1529064303
760026626,705234668
760026626,1127924395
760026626,1158018199
760026626,5901217908
760026626,518329528
760026626,883121695
760026626,699397554
760026626,790305346
760026626,1221837020
760026626,1222519065
760026626,1005953129
760026626,821340054
760026626,642720054
760026626,643393688
760026626,883163764
760026626,634236922
760026626,1065695186
760026626,1099048104
760026626,5813049102
760026626,576566621
760026626,1501392572
760026626,543441466
760026626,914298735
760026626,5813055749
760026626,5813069015
760026626,1377002848
760026626,700792608
760026626,702506641
760026626,5813035703
760026626,632570417
760026626,1561925676
760026626,852236918
760026626,1129150692
760026626,1188004374
760026626,1222195226
760026626,5813069767
760026626,1006366928
760026626,763220810
760026626,943874210
760026626,707116522
760026626,821193443
760026626,730717696
760026626,1283868229
760026626,548993536
760026626,1069351982
760026626,5813063829
760026626,1008680614
760026626,979627466
760026626,1006967204
760026626,1069041192
760026626,5813078629
760026626,581746661
760026626,5813058376
760026626,1252927798
760026626,5813083325
760026626,1254931127
760026626,5813058236
760026626,576825965
760026626,514837265
760026626,1069002537
760026626,942730172
760026626,758990648
760026626,5813026785
760026626,1192723421
760026626,1068441202
760026626,909756199
760026626,5813063915
760026626,727713068
760026626,851114700
760026626,511685969
760026626,606703149
760026626,479260891
760026626,799521639
760026626,1036987921
760026626,5813070569
760026626,1007895015
760026626,851209002
760026626,851106245
760026626,882235460
760026626,666572081
760026626,5813062552
760026626,635882644
760026626,5813061114
760026626,1034250235
760026626,5901200623
760026626,667603691
760026626,5813009885
760026626,759685279
760026626,5813021882
760026626,1050685061
760026626,328417092
760026626,1020608279
760026626,488922181
760026626,1069352248
760026626,697316795
760026626,5813078708
760026626,956518968
760026626,1189706008
760026626,734814622
760026626,1501811744
760026626,972175754
760026626,705558104
760026626,674186774
760026626,5813079177
760026626,915481348
760026626,1065280423
760026626,944849628
760026626,1314216624
760026626,1222928995
760026626,1716625816
760026626,5812986020
760026626,1099964441
760026626,5813133450
760026626,821418392
760026626,731180030
760026626,1079625867
760026626,5813014904
760026626,787421325
760026626,1005611449
760026626,575664331
760026626,5813057033
760026626,729815858
760026626,5813020601
760026626,672840346
760026626,736860990
760026626,732077752
760026626,5813094683
760026626,730013818
760026626,946495259
760026626,1006716334
760026626,1978573010
760026626,5813022259
760026626,730692294
760026626,581004609
760026626,543062097
760026626,5813016796
760026626,1314342109
760026626,1041666949
760026626,5812987497
760026626,730014166
1065284812,5813061112
1065284812,1096315576
1065284812,976964834
1065284812,1161459105
1065284812,852479643
1065284812,853173648
1065284812,1251802055
1065284812,1534270924
1065284812,1191315642
1065284812,739256609
1065284812,916655865
1065284812,977598865
1065284812,486194398
1065284812,578621125
1065284812,764131610
1065284812,1252160243
1065284812,821340054
1065284812,642720054
1065284812,643393688
1065284812,1283867659
1065284812,1254931072
1065284812,947590512
1065284812,643401816
1065284812,1283868229
1065284812,548993536
1065284812,5813063829
1065284812,1257543693
1065284812,1043066007
1065284812,1252833634
1065284812,950229431
1065284812,1201296549
1065284812,5813063093
1065284812,673758836
1065284812,5813058376
1065284812,1252836874
1065284812,851114700
1065284812,698223800
1065284812,1161117856
1065284812,761368439
1065284812,1007895015
1065284812,1007981340
1065284812,882235460
1065284812,759685279
1065284812,1069352248
1065284812,644425543
1065284812,972175754
1065284812,674186774
1065284812,915481348
1065284812,952642507
1065284812,5813020601
1065284812,885119984
1065284812,1041666949
1005952640,5813023260
1005952640,5901196109
1005952640,1098776577
1005952640,1221802845
1005952640,861242327
1005952640,1191500957
1005952640,1068039476
1005952640,1099748830
1005952640,821703262
1005952640,1096315576
1005952640,882144985
1005952640,760026626
1005952640,727225324
1005952640,695922355
1005952640,852479643
1005952640,914203527
1005952640,853173648
1005952640,1251802055
1005952640,603167111
1005952640,5813057402
1005952640,1037750917
1005952640,703106626
1005952640,1005252630
1005952640,915549815
1005952640,1534270924
1005952640,1038070642
1005952640,793815358
1005952640,667279709
1005952640,5813040779
1005952640,669325882
1005952640,512411321
1005952640,883514695
1005952640,5813020382
1005952640,611693656
1005952640,1160752265
1005952640,764131610
1005952640,975560497
1005952640,883121695
1005952640,699397554
1005952640,790305346
1005952640,1221837020
1005952640,1005953129
1005952640,883163764
1005952640,634236922
1005952640,852422685
1005952640,1501392572
1005952640,543441466
1005952640,1099022750
1005952640,914298735
1005952640,945237807
1005952640,1188004374
1005952640,5813069767
1005952640,1160466122
1005952640,943874210
1005952640,821193443
1005952640,947590512
1005952640,822911647
1005952640,1069351982
1005952640,1043066007
1005952640,1201296549
1005952640,1220412108
1005952640,1067624828
1005952640,1254931127
1005952640,5813058236
1005952640,576825965
1005952640,791527493
1005952640,942730172
1005952640,758990648
1005952640,1192723421
1005952640,909756199
1005952640,5813063915
1005952640,727713068
1005952640,851114700
1005952640,511685969
1005952640,479260891
1005952640,799521639
1005952640,945894581
1005952640,917691380
1005952640,1036987921
1005952640,1161117856
1005952640,1007895015
1005952640,851106245
1005952640,882235460
1005952640,1034250235
1005952640,5901200623
1005952640,667603691
1005952640,5813009885
1005952640,759685279
1005952640,1253230158
1005952640,1050685061
1005952640,1020608279
1005952640,1158385516
1005952640,697316795
1005952640,956518968
1005952640,1189706008
1005952640,972175754
1005952640,5813079177
1005952640,5813060781
1005952640,1502870544
1005952640,1407398468
1005952640,1314216624
1005952640,1716625816
1005952640,731180030
1005952640,5813014904
1005952640,1005611449
1005952640,1438157188
1005952640,945523774
1005952640,945869060
1005952640,5813094683
1005952640,730013818
1005952640,1283173461
1005952640,1978573010
1005952640,730692294
1005952640,5813016796
1005952640,730014166
727225324,1068302710
727225324,1221802845
727225324,5813021874
727225324,1096315576
727225324,882144985
727225324,760026626
727225324,1005952640
727225324,695922355
727225324,1251802055
727225324,5813056423
727225324,643398197
727225324,5812982885
727225324,1127924395
727225324,883121695
727225324,790305346
727225324,821340054
727225324,548993536
727225324,1220412108
727225324,673776769
727225324,5813058376
727225324,576825965
727225324,5813026785
727225324,511685969
727225324,1036987921
727225324,823058891
727225324,1007895015
727225324,5901200623
727225324,759685279
727225324,1251810403
727225324,5901225755
727225324,488922181
727225324,1283872218
727225324,1314216624
727225324,1099964441
727225324,821418392
727225324,5813020601
727225324,882487140
727225324,1978573010
727225324,1906663957
727225324,1314342109
695922355,5813023260
695922355,5813061112
695922355,5813078621
695922355,730843584
695922355,5901196109
695922355,1379644459
695922355,1068302710
695922355,5813014249
695922355,5813057105
695922355,1098776577
695922355,1221802845
695922355,5813021874
695922355,1037328706
695922355,1068039476
695922355,1099748830
695922355,821703262
695922355,1344591038
695922355,882144985
695922355,760026626
695922355,1065284812
695922355,1005952640
695922355,727225324
695922355,852479643
695922355,914203527
695922355,1251802055
695922355,5813056423
695922355,884636075
695922355,1037750917
695922355,643398197
695922355,1005252630
695922355,915549815
695922355,1068364006
695922355,793815358
695922355,667279709
695922355,916655865
695922355,855526852
695922355,5813040779
695922355,977045758
695922355,1222592470
695922355,672598344
695922355,883514695
695922355,5813054096
695922355,611693656
695922355,764131610
695922355,1529064303
695922355,705234668
695922355,1158018199
695922355,5901217908
695922355,518329528
695922355,883121695
695922355,699397554
695922355,790305346
695922355,1221837020
695922355,1005953129
695922355,642720054
695922355,643393688
695922355,883163764
695922355,634236922
695922355,5813049102
695922355,604510524
695922355,576566621
695922355,914298735
695922355,945237807
695922355,5813055749
695922355,5813069015
695922355,700792608
695922355,702506641
695922355,5813035703
695922355,632570417
695922355,1069693466
695922355,1561925676
695922355,852236918
695922355,1129150692
695922355,1188004374
695922355,5813069767
695922355,1006366928
695922355,763220810
695922355,1160466122
695922355,943874210
695922355,1348312221
695922355,821193443
695922355,947590512
695922355,822911647
695922355,822907387
695922355,548993536
695922355,1069351982
695922355,5813063829
695922355,5813077478
695922355,1006967204
695922355,5813078629
695922355,581746661
695922355,5813058376
695922355,1252927798
695922355,5813083325
695922355,1254931127
695922355,5813058236
695922355,576825965
695922355,1069002537
695922355,791527493
695922355,942730172
695922355,758990648
695922355,5813026785
695922355,1192723421
695922355,1068441202
695922355,5813123584
695922355,909756199
695922355,5813063915
695922355,1376333614
695922355,727713068
695922355,851114700
695922355,511685969
